"Source","Date","District","NewCases","TotalConfirmedCases"
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-16-Jan.jpeg",2025-01-16,"Tonkolili",1,1
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-16-Jan.jpeg",2025-01-16,"Western rural",2,2
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-16-Jan.jpeg",2025-01-16,"Western urban",1,1
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Bo",NA,2
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Bonthe",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Bombali",NA,2
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Falaba",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Kailahun",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Kambia",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Karene",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Kono",NA,0
"https://github.com/fbranda/ADAMS/blob/main/bulletins/2025/sierra-leone/bulletins/npha-mpox-23-Jan.jpeg",2025-01-23,"Kenema",NA,0
